date,works,median,rho_all,rho_600,rho_1000,baseline_share
2026-08-07,67488,417,0.1101,-0.0251,-0.1012,0.6152
2026-08-10,67488,417,0.1101,,,0.6152
2026-08-11,62675,416,0.1197,,,0.6152
2026-08-24,62745,457,0.1217,,,0.5964
2026-08-31,62935,465,0.1176,,,0.5738
